country,city,glis,percent,Region
Belgium,Bruxelles,211.0,4.633945708801755,Europe
Canada,Montréal,6773.0,296.2363238512035,America
Canada,Toronto,494.0,7.8276025986373,America
France,Lyon,261.0,-0.5833333333333334,Europe
France,Paris,1137.0,-0.2231778346306679,Europe
Germany,Berlin,1321.0,32.54668049792531,Europe
Ireland,Dublin,107.0,2.7777777777777777,Europe
Norway,Oslo,1659.0,980.2395209580839,Europe
Spain,Barcelona,468.0,-7.087112423539338,Europe
Spain,Sevilla,30.0,-0.90311986863711,Europe
Spain,Valencia,460.0,19.003115264797508,Europe
United Kingdom,London,985.0,6.934267813528725,Europe
Usa,Boston,77.0,1.3767482517482517,America
Usa,Chicago,3435.0,101.64868105515588,America
Usa,New York,7700.0,27.293493478741436,America
Usa,Washington,330.0,-5.348919589089621,America
