country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,427.0,-0.4289013526888816,America
Canada,Toronto,482.0,6.046439146018389,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1614.0,-7.246230138649934,Europe
Germany,Berlin,1214.0,31.01768777236606,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,173.0,-7.439712673165726,Europe
Spain,Barcelona,756.0,-11.847108264958976,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1151.0,12.778586627841863,Europe
Usa,Boston,319.0,-2.6647083508182963,America
Usa,Chicago,907.0,12.831264676283126,America
Usa,New York,2456.0,7.184959980145188,America
Usa,Washington,638.0,-9.02281239359891,America
