country,city,glis,percent,Region
Belgium,Bruxelles,209.0,5.385252692626346,Europe
Canada,Montréal,1421.0,-13.383717593035492,America
Canada,Toronto,129.0,-1.2336719883889695,America
France,Lyon,139.0,-3.5829741379310347,Europe
France,Paris,1246.0,-6.317080650107329,Europe
Germany,Berlin,459.0,8.976545842217485,Europe
Ireland,Dublin,32.0,-2.2840827980014278,Europe
Norway,Oslo,362.0,-16.712834718374886,Europe
Spain,Barcelona,1166.0,-20.844564240790657,Europe
Spain,Sevilla,223.0,7.912382655341976,Europe
Spain,Valencia,218.0,9.142857142857142,Europe
United Kingdom,London,239.0,1.6247855484912705,Europe
Usa,Boston,334.0,-6.565961732124874,America
Usa,Chicago,670.0,10.586881472957423,America
Usa,New York,1120.0,3.3502841758899193,America
Usa,Washington,857.0,-13.792547185029843,America
