country,city,glis,percent,Region
Belgium,Bruxelles,319.0,8.071367884451996,Europe
Canada,Montréal,1208.0,12.276785714285714,America
Canada,Toronto,42.0,0.23567535719546326,America
France,Lyon,1128.0,38.238702201622246,Europe
France,Paris,1402.0,6.9178721418572096,Europe
Germany,Berlin,408.0,7.261280167890871,Europe
Ireland,Dublin,81.0,3.8694992412746587,Europe
Norway,Oslo,313.0,-14.785073216816249,Europe
Spain,Barcelona,667.0,-10.065332788893427,Europe
Spain,Sevilla,244.0,10.127737226277372,Europe
Spain,Valencia,459.0,19.31285788651744,Europe
United Kingdom,London,589.0,5.7662010293036445,Europe
Usa,Boston,41.0,0.23768366464995677,America
Usa,Chicago,859.0,14.6387184730743,America
Usa,New York,2527.0,6.949388639529484,America
Usa,Washington,884.0,-14.083601286173634,America
