country,city,glis,percent,Region
Belgium,Bruxelles,54.0,0.1049317943336831,Europe
Canada,Montréal,7022.0,336.5477338476374,America
Canada,Toronto,885.0,14.600875715729202,America
France,Lyon,519.0,-12.15022091310751,Europe
France,Paris,2006.0,-9.811060814800236,Europe
Germany,Berlin,208.0,4.199796126401631,Europe
Ireland,Dublin,29.0,-2.0743919885550786,Europe
Norway,Oslo,1435.0,388.8888888888889,Europe
Spain,Barcelona,889.0,-14.5655546935609,Europe
Spain,Sevilla,79.0,3.0303030303030303,Europe
Spain,Valencia,81.0,2.5503355704697985,Europe
United Kingdom,London,363.0,3.6754864614434264,Europe
Usa,Boston,104.0,1.710151282613462,America
Usa,Chicago,931.0,15.823002754820937,America
Usa,New York,5552.0,18.73668293353495,America
Usa,Washington,1135.0,-16.876652667599938,America
