country,city,glis,percent,Region
Belgium,Bruxelles,101.0,2.333065164923572,Europe
Canada,Montréal,6801.0,300.796812749004,America
Canada,Toronto,537.0,8.46350015938795,America
France,Lyon,249.0,-5.567282321899736,Europe
France,Paris,1443.0,-6.579685031343968,Europe
Germany,Berlin,1167.0,29.065656565656564,Europe
Ireland,Dublin,23.0,-1.3688760806916427,Europe
Norway,Oslo,1644.0,1013.5802469135803,Europe
Spain,Barcelona,730.0,-13.644383454224663,Europe
Spain,Sevilla,16.0,-0.1654259718775848,Europe
Spain,Valencia,341.0,12.962050271069492,Europe
United Kingdom,London,627.0,6.257254405402554,Europe
Usa,Boston,221.0,4.907281772953414,America
Usa,Chicago,2883.0,73.91416752843847,America
Usa,New York,13126.0,58.77757352941177,America
Usa,Washington,113.0,1.848675433581094,America
