country,city,glis,percent,Region
Belgium,Bruxelles,311.0,7.888040712468193,Europe
Canada,Montréal,6661.0,273.053152039555,America
Canada,Toronto,559.0,8.56732610082961,America
France,Lyon,98.0,-2.3465211459754434,Europe
France,Paris,806.0,-3.749212350346566,Europe
Germany,Berlin,115.0,1.4489876935291783,Europe
Ireland,Dublin,160.0,9.607686148919136,Europe
Norway,Oslo,381.0,26.774420238931835,Europe
Spain,Barcelona,1050.0,-18.771897473723033,Europe
Spain,Sevilla,77.0,3.2064985036340317,Europe
Spain,Valencia,318.0,13.803376365441906,Europe
United Kingdom,London,1605.0,18.45665215856958,Europe
Usa,Boston,246.0,-4.9580004097521,America
Usa,Chicago,111.0,1.5856236786469344,America
Usa,New York,1386.0,3.6230580049187213,America
Usa,Washington,1409.0,-20.841356836024293,America
