country,city,glis,percent,Region
Belgium,Bruxelles,47.0,0.3418353931107021,Europe
Canada,Montréal,225.0,1.5363911629471796,America
Canada,Toronto,864.0,12.349347861977877,America
France,Lyon,184.0,-2.8237849579147434,Europe
France,Paris,487.0,-1.9209160468724917,Europe
Germany,Berlin,816.0,18.888113514770875,Europe
Ireland,Dublin,29.0,0.21961932650073207,Europe
Norway,Oslo,402.0,-16.093023255813954,Europe
Spain,Barcelona,572.0,-7.2436302379448305,Europe
Spain,Sevilla,64.0,-1.5497553017944534,Europe
Spain,Valencia,105.0,2.7341999103541013,Europe
United Kingdom,London,1599.0,18.568232662192393,Europe
Usa,Boston,284.0,-3.9345620211223857,America
Usa,Chicago,494.0,7.580361426515273,America
Usa,New York,2529.0,7.770048972207492,America
Usa,Washington,1033.0,-16.040848389630792,America
