country,city,glis,percent,Region
Belgium,Bruxelles,11.0,0.2364066193853428,Europe
Canada,Montréal,77.0,0.21029330381848368,America
Canada,Toronto,153.0,-1.6902629297890783,America
France,Lyon,96.0,-2.293202293202293,Europe
France,Paris,858.0,-4.361890848377334,Europe
Germany,Berlin,82.0,1.3484037279397185,Europe
Ireland,Dublin,9.0,-0.6531204644412192,Europe
Norway,Oslo,28.0,1.4623172103487063,Europe
Spain,Barcelona,119.0,-1.2774540564769161,Europe
Spain,Sevilla,10.0,0.0,Europe
Spain,Valencia,17.0,-0.7362494586401039,Europe
United Kingdom,London,88.0,-0.7881773399014779,Europe
Usa,Boston,203.0,3.9202508960573477,America
Usa,Chicago,222.0,-2.774967480849834,America
Usa,New York,1918.0,5.877666094631037,America
Usa,Washington,116.0,1.984732824427481,America
