country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,250.0,-0.39603960396039606,America
Canada,Toronto,450.0,4.38717594723117,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,948.0,5.235962797106442,Europe
Germany,Berlin,1333.0,34.287966368891226,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,389.0,-15.105882352941176,Europe
Spain,Barcelona,1159.0,32.044364508393286,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1943.0,23.87747570426867,Europe
Usa,Boston,380.0,-6.903471804134056,America
Usa,Chicago,681.0,9.453302961275627,America
Usa,New York,1067.0,3.18669175402443,America
Usa,Washington,577.0,-8.82102030370244,America
