country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,764.0,-5.766028309741881,America
Canada,Toronto,189.0,-1.0901162790697674,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,768.0,-4.021363493559535,Europe
Germany,Berlin,986.0,23.30518697225573,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,106.0,-4.550264550264551,Europe
Spain,Barcelona,175.0,1.4976958525345623,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1477.0,16.807794919382903,Europe
Usa,Boston,339.0,-6.093117408906883,America
Usa,Chicago,622.0,8.412570507655117,America
Usa,New York,1307.0,-2.5030335525016225,America
Usa,Washington,950.0,-13.917525773195877,America
