country,city,glis,percent,Region
Belgium,Bruxelles,169.0,3.4426673895364597,Europe
Canada,Montréal,452.0,-4.554079696394687,America
Canada,Toronto,189.0,2.8567110036275696,America
France,Lyon,952.0,25.359019264448335,Europe
France,Paris,4186.0,16.52892561983471,Europe
Germany,Berlin,789.0,13.729417000445038,Europe
Ireland,Dublin,160.0,7.0367474589523065,Europe
Norway,Oslo,150.0,4.761904761904762,Europe
Spain,Barcelona,781.0,11.406170966110269,Europe
Spain,Sevilla,23.0,-0.6175380815150268,Europe
Spain,Valencia,374.0,11.370262390670554,Europe
United Kingdom,London,1373.0,8.314510057007636,Europe
Usa,Boston,86.0,1.7547707830664618,America
Usa,Chicago,34.0,0.14887598630340926,America
Usa,New York,1024.0,-2.0247277676951,America
Usa,Washington,182.0,3.365570599613153,America
