country,city,glis,percent,Region
Belgium,Bruxelles,134.0,2.4154589371980677,Europe
Canada,Montréal,988.0,11.722606120434353,America
Canada,Toronto,610.0,8.68870787414151,America
France,Lyon,54.0,1.1874469889737065,Europe
France,Paris,310.0,1.7203107658157604,Europe
Germany,Berlin,669.0,14.853932584269662,Europe
Ireland,Dublin,22.0,1.1825572801182558,Europe
Norway,Oslo,62.0,3.5591274397244548,Europe
Spain,Barcelona,140.0,3.2341223341926413,Europe
Spain,Sevilla,27.0,0.6252605252188412,Europe
Spain,Valencia,23.0,-0.8221549112938122,Europe
United Kingdom,London,333.0,3.313840155945419,Europe
Usa,Boston,343.0,7.334567329939842,America
Usa,Chicago,23.0,0.31315240083507306,America
Usa,New York,4217.0,13.902350575281048,America
Usa,Washington,320.0,5.155450609996064,America
