country,city,glis,percent,Region
Belgium,Bruxelles,18.0,-0.15698587127158556,Europe
Canada,Montréal,1559.0,-14.592962928025658,America
Canada,Toronto,181.0,-2.3392652123995408,America
France,Lyon,306.0,6.740232627497763,Europe
France,Paris,417.0,1.511879049676026,Europe
Germany,Berlin,926.0,21.71945701357466,Europe
Ireland,Dublin,115.0,5.632716049382716,Europe
Norway,Oslo,384.0,-16.712834718374886,Europe
Spain,Barcelona,100.0,-0.98898628905372,Europe
Spain,Sevilla,51.0,-0.28913672036348614,Europe
Spain,Valencia,260.0,11.046511627906977,Europe
United Kingdom,London,2228.0,25.529793069060084,Europe
Usa,Boston,471.0,-9.18167580266249,America
Usa,Chicago,237.0,3.048406862745098,America
Usa,New York,796.0,-2.0413949532180324,America
Usa,Washington,976.0,-15.228426395939087,America
