country,city,glis,percent,Region
Belgium,Bruxelles,179.0,4.063266975729479,Europe
Canada,Montréal,6814.0,302.4,America
Canada,Toronto,543.0,8.46350015938795,America
France,Lyon,208.0,-5.041124966834704,Europe
France,Paris,1208.0,-4.937247173529717,Europe
Germany,Berlin,325.0,6.169505608641463,Europe
Ireland,Dublin,56.0,3.790750568612585,Europe
Norway,Oslo,1633.0,896.6850828729282,Europe
Spain,Barcelona,801.0,-7.145868465430017,Europe
Spain,Sevilla,264.0,10.3290676416819,Europe
Spain,Valencia,411.0,18.083462132921174,Europe
United Kingdom,London,730.0,6.945624468988955,Europe
Usa,Boston,125.0,-2.4600504625735913,America
Usa,Chicago,3037.0,81.61447084233261,America
Usa,New York,4558.0,15.059278007193287,America
Usa,Washington,800.0,-12.335958005249344,America
