country,city,glis,percent,Region
Belgium,Bruxelles,144.0,-3.0980192991366176,Europe
Canada,Montréal,455.0,-4.784940582605953,America
Canada,Toronto,1043.0,16.205601092896174,America
France,Lyon,282.0,5.110132158590308,Europe
France,Paris,1152.0,6.260869565217392,Europe
Germany,Berlin,1039.0,25.08565834557024,Europe
Ireland,Dublin,117.0,6.953125,Europe
Norway,Oslo,480.0,-21.015761821366024,Europe
Spain,Barcelona,696.0,-13.54268891069676,Europe
Spain,Sevilla,52.0,1.7706576728499157,Europe
Spain,Valencia,365.0,15.816068721576555,Europe
United Kingdom,London,1282.0,13.375365908579148,Europe
Usa,Boston,293.0,6.10704483074108,America
Usa,Chicago,2285.0,43.0667800935772,America
Usa,New York,6358.0,21.458201504605217,America
Usa,Washington,505.0,-8.540133493068629,America
