country,city,glis,percent,Region
Belgium,Bruxelles,54.0,-0.36553524804177545,Europe
Canada,Montréal,6988.0,332.79158699808795,America
Canada,Toronto,926.0,14.73613218681504,America
France,Lyon,278.0,-4.381512156024579,Europe
France,Paris,1706.0,-7.480314960629921,Europe
Germany,Berlin,415.0,8.1922099915326,Europe
Ireland,Dublin,18.0,1.033210332103321,Europe
Norway,Oslo,1432.0,377.24867724867727,Europe
Spain,Barcelona,493.0,-8.343736995422388,Europe
Spain,Sevilla,129.0,3.4719245606515217,Europe
Spain,Valencia,234.0,5.427782888684453,Europe
United Kingdom,London,297.0,2.577162065804217,Europe
Usa,Boston,306.0,5.889066423191053,America
Usa,Chicago,1486.0,27.671284873790093,America
Usa,New York,7294.0,26.343889417099394,America
Usa,Washington,957.0,-14.014481094127111,America
