country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,857.0,-7.205083529773496,America
Canada,Toronto,222.0,-0.17603051195540562,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1785.0,10.268904529868255,Europe
Germany,Berlin,1232.0,31.55727155727156,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,261.0,15.566944266495836,Europe
Spain,Barcelona,1105.0,25.142045454545453,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,3585.0,52.96977062129728,Europe
Usa,Boston,79.0,1.4654418197725285,America
Usa,Chicago,246.0,3.6997071065207336,America
Usa,New York,465.0,-0.6527302527532565,America
Usa,Washington,738.0,-10.784641068447412,America
