country,city,glis,percent,Region
Belgium,Bruxelles,102.0,2.6910656620021527,Europe
Canada,Montréal,529.0,-5.441253263707572,America
Canada,Toronto,160.0,-1.2193351720133547,America
France,Lyon,698.0,23.96951853134742,Europe
France,Paris,2744.0,17.590454195535028,Europe
Germany,Berlin,519.0,10.963960052105948,Europe
Ireland,Dublin,78.0,4.743687834736037,Europe
Norway,Oslo,487.0,-20.493609519612164,Europe
Spain,Barcelona,178.0,-1.5642458100558658,Europe
Spain,Sevilla,300.0,11.449676823638043,Europe
Spain,Valencia,473.0,23.958896700919414,Europe
United Kingdom,London,1020.0,11.025358324145534,Europe
Usa,Boston,206.0,-2.5215381382643414,America
Usa,Chicago,2193.0,44.542329179200685,America
Usa,New York,3503.0,11.282893677327921,America
Usa,Washington,820.0,-12.536824877250409,America
