country,city,glis,percent,Region
Belgium,Bruxelles,122.0,-2.8513238289205702,Europe
Canada,Montréal,1348.0,-11.651053864168619,America
Canada,Toronto,264.0,3.8138825324180017,America
France,Lyon,265.0,0.8737316798196166,Europe
France,Paris,946.0,2.9081518077700426,Europe
Germany,Berlin,588.0,11.960569550930996,Europe
Ireland,Dublin,60.0,-1.1552346570397112,Europe
Norway,Oslo,552.0,-23.23404255319149,Europe
Spain,Barcelona,1015.0,-18.726937269372694,Europe
Spain,Sevilla,77.0,2.0718816067653276,Europe
Spain,Valencia,182.0,4.84903934126258,Europe
United Kingdom,London,256.0,1.8612178838761886,Europe
Usa,Boston,131.0,-2.5010508617065996,America
Usa,Chicago,1112.0,19.633647519117908,America
Usa,New York,1448.0,4.286145487473589,America
Usa,Washington,322.0,-5.147319843805467,America
