country,city,glis,percent,Region
Belgium,Bruxelles,97.0,2.608228018284485,Europe
Canada,Montréal,1072.0,-10.178571428571429,America
Canada,Toronto,832.0,12.833692588293815,America
France,Lyon,280.0,-6.67535853976532,Europe
France,Paris,712.0,-3.5161595957469207,Europe
Germany,Berlin,139.0,2.713022508038585,Europe
Ireland,Dublin,18.0,-1.2977649603460706,Europe
Norway,Oslo,499.0,-21.66739036039948,Europe
Spain,Barcelona,1352.0,-23.00297150847754,Europe
Spain,Sevilla,152.0,5.691768826619965,Europe
Spain,Valencia,138.0,5.622119815668203,Europe
United Kingdom,London,156.0,1.369035635192269,Europe
Usa,Boston,263.0,-4.586589880707527,America
Usa,Chicago,581.0,9.453302961275627,America
Usa,New York,2658.0,8.307210031347962,America
Usa,Washington,913.0,-14.20773799967892,America
