country,city,glis,percent,Region
Belgium,Bruxelles,117.0,3.1630170316301705,Europe
Canada,Montréal,2212.0,30.23590333716916,America
Canada,Toronto,1082.0,18.45082680591819,America
France,Lyon,647.0,22.066848567530695,Europe
France,Paris,4705.0,33.53245428717127,Europe
Germany,Berlin,1053.0,25.146914789422134,Europe
Ireland,Dublin,39.0,-1.5107913669064748,Europe
Norway,Oslo,562.0,-22.971818958155424,Europe
Spain,Barcelona,207.0,-2.973568281938326,Europe
Spain,Sevilla,56.0,1.343408900083963,Europe
Spain,Valencia,212.0,7.808090310442145,Europe
United Kingdom,London,833.0,8.735557715149552,Europe
Usa,Boston,546.0,12.080212611741967,America
Usa,Chicago,550.0,8.098987626546682,America
Usa,New York,4069.0,12.705920730712771,America
Usa,Washington,570.0,9.73305954825462,America
