country,city,glis,percent,Region
Belgium,Bruxelles,113.0,-2.826585179526356,Europe
Canada,Montréal,1368.0,-12.148263147680963,America
Canada,Toronto,421.0,6.594611528822055,America
France,Lyon,58.0,-0.7212205270457698,Europe
France,Paris,1217.0,5.800865800865801,Europe
Germany,Berlin,588.0,12.107918403158587,Europe
Ireland,Dublin,39.0,-1.083815028901734,Europe
Norway,Oslo,622.0,-25.516102394715112,Europe
Spain,Barcelona,1141.0,-19.93820428934933,Europe
Spain,Sevilla,44.0,1.5138772077375946,Europe
Spain,Valencia,83.0,2.918724741805119,Europe
United Kingdom,London,672.0,6.968345018058211,Europe
Usa,Boston,22.0,-0.21510002151000215,America
Usa,Chicago,1273.0,22.755474452554743,America
Usa,New York,843.0,2.415888543056173,America
Usa,Washington,102.0,1.712980586220023,America
