country,city,glis,percent,Region
Belgium,Bruxelles,94.0,2.086677367576244,Europe
Canada,Montréal,344.0,-1.7364879531148252,America
Canada,Toronto,1086.0,17.307360799862092,America
France,Lyon,1438.0,46.50020466639378,Europe
France,Paris,1903.0,10.896000967995644,Europe
Germany,Berlin,1298.0,32.306497540771424,Europe
Ireland,Dublin,216.0,6.536964980544747,Europe
Norway,Oslo,437.0,-18.775326429536246,Europe
Spain,Barcelona,1216.0,23.56241234221599,Europe
Spain,Sevilla,174.0,6.343612334801762,Europe
Spain,Valencia,406.0,14.944834503510531,Europe
United Kingdom,London,2567.0,29.885205726815425,Europe
Usa,Boston,170.0,-1.5283379324984079,America
Usa,Chicago,416.0,5.687352710133543,America
Usa,New York,2548.0,7.138427189283056,America
Usa,Washington,579.0,-8.414738646101114,America
