country,city,glis,percent,Region
Belgium,Bruxelles,28.0,0.3682272488164124,Europe
Canada,Montréal,632.0,-5.981308411214953,America
Canada,Toronto,712.0,9.141940657578187,America
France,Lyon,828.0,25.97676874340021,Europe
France,Paris,1439.0,6.924108965758618,Europe
Germany,Berlin,1044.0,23.30518697225573,Europe
Ireland,Dublin,195.0,15.235690235690235,Europe
Norway,Oslo,600.0,-21.904761904761905,Europe
Spain,Barcelona,139.0,-1.2331838565022422,Europe
Spain,Sevilla,160.0,5.87719298245614,Europe
Spain,Valencia,540.0,26.629834254143645,Europe
United Kingdom,London,1669.0,17.846693973083674,Europe
Usa,Boston,244.0,3.896976483762598,America
Usa,Chicago,844.0,11.614401858304298,America
Usa,New York,3633.0,9.734794346514214,America
Usa,Washington,880.0,-13.917525773195877,America
