country,city,glis,percent,Region
Belgium,Bruxelles,15.0,0.02621231979030144,Europe
Canada,Montréal,319.0,-2.087163404347356,America
Canada,Toronto,399.0,6.228535747736497,America
France,Lyon,243.0,0.13989927252378287,Europe
France,Paris,1199.0,5.5571551972358195,Europe
Germany,Berlin,1049.0,24.11364740165129,Europe
Ireland,Dublin,37.0,-2.0743919885550786,Europe
Norway,Oslo,86.0,-4.042553191489362,Europe
Spain,Barcelona,748.0,-14.51581602949738,Europe
Spain,Sevilla,111.0,1.9856358259400084,Europe
Spain,Valencia,106.0,1.5957446808510638,Europe
United Kingdom,London,162.0,1.104417670682731,Europe
Usa,Boston,27.0,-0.021551724137931036,America
Usa,Chicago,144.0,-1.8958728306839725,America
Usa,New York,1079.0,3.18669175402443,America
Usa,Washington,137.0,2.591668266461893,America
