country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,478.0,-1.2219070477852936,America
Canada,Toronto,375.0,-1.6902629297890783,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1135.0,-5.83097867968148,Europe
Germany,Berlin,1273.0,32.753246753246756,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,73.0,-3.3743974290305303,Europe
Spain,Barcelona,963.0,-16.031261913839117,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1291.0,14.13351467754732,Europe
Usa,Boston,298.0,-4.488367304920733,America
Usa,Chicago,949.0,14.952153110047847,America
Usa,New York,1776.0,5.187846313097485,America
Usa,Washington,759.0,-11.243979405414382,America
