country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1816.0,-16.660530191458026,America
Canada,Toronto,605.0,-7.51562924707801,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,430.0,1.765489673550966,Europe
Germany,Berlin,1327.0,34.287966368891226,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,276.0,-11.741682974559687,Europe
Spain,Barcelona,352.0,5.00595947556615,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1971.0,22.04581262877227,Europe
Usa,Boston,371.0,-7.10853023628354,America
Usa,Chicago,77.0,0.9756829780846593,America
Usa,New York,1712.0,-4.6107123136388735,America
Usa,Washington,527.0,-8.82102030370244,America
