country,city,glis,percent,Region
Belgium,Bruxelles,94.0,2.3605150214592276,Europe
Canada,Montréal,200.0,-1.5869565217391304,America
Canada,Toronto,192.0,2.2232236743277753,America
France,Lyon,30.0,0.4490597810833567,Europe
France,Paris,334.0,-1.33491226181505,Europe
Germany,Berlin,162.0,2.982067298005239,Europe
Ireland,Dublin,33.0,-2.353780313837375,Europe
Norway,Oslo,17.0,0.8384572386808273,Europe
Spain,Barcelona,41.0,-0.4294755877034358,Europe
Spain,Sevilla,11.0,-0.28913672036348614,Europe
Spain,Valencia,51.0,-1.5886646629454702,Europe
United Kingdom,London,462.0,4.6777546777546775,Europe
Usa,Boston,208.0,3.525998661013167,America
Usa,Chicago,64.0,0.7488392990864161,America
Usa,New York,3682.0,11.696624854519591,America
Usa,Washington,213.0,3.2657004830917873,America
