country,city,glis,percent,Region
Belgium,Bruxelles,50.0,1.327668613913967,Europe
Canada,Montréal,670.0,5.27906976744186,America
Canada,Toronto,1347.0,23.817321688500726,America
France,Lyon,967.0,30.43002915451895,Europe
France,Paris,4660.0,28.19974821653378,Europe
Germany,Berlin,669.0,14.699281867145421,Europe
Ireland,Dublin,213.0,10.581583198707593,Europe
Norway,Oslo,662.0,-26.18657937806874,Europe
Spain,Barcelona,444.0,-7.6326273851960575,Europe
Spain,Sevilla,84.0,2.201524132091448,Europe
Spain,Valencia,354.0,18.26625386996904,Europe
United Kingdom,London,1310.0,14.04303510758777,Europe
Usa,Boston,424.0,9.487845173471795,America
Usa,Chicago,1086.0,18.872592330800494,America
Usa,New York,3196.0,9.67557615389499,America
Usa,Washington,269.0,5.17614642786853,America
