country,city,glis,percent,Region
Belgium,Bruxelles,70.0,-1.7507723995880535,Europe
Canada,Montréal,1397.0,-12.698871854208852,America
Canada,Toronto,355.0,5.503875968992248,America
France,Lyon,181.0,3.8595473012188046,Europe
France,Paris,2219.0,11.408253813894122,Europe
Germany,Berlin,829.0,18.41983317886932,Europe
Ireland,Dublin,27.0,0.8100147275405007,Europe
Norway,Oslo,782.0,-29.58626073380172,Europe
Spain,Barcelona,1198.0,-21.353329762542405,Europe
Spain,Sevilla,42.0,1.6849199663016006,Europe
Spain,Valencia,118.0,2.3214285714285716,Europe
United Kingdom,London,821.0,7.665989522078477,Europe
Usa,Boston,46.0,0.9575625680087051,America
Usa,Chicago,1017.0,17.64603008044771,America
Usa,New York,2133.0,6.376427845684904,America
Usa,Washington,328.0,6.073838824930528,America
