country,city,glis,percent,Region
Belgium,Bruxelles,64.0,0.7923930269413629,Europe
Canada,Montréal,436.0,4.045047115605608,America
Canada,Toronto,219.0,-2.1144994246260067,America
France,Lyon,317.0,6.708407871198569,Europe
France,Paris,4078.0,26.066024759284733,Europe
Germany,Berlin,1037.0,24.841231069858328,Europe
Ireland,Dublin,81.0,-0.21865889212827988,Europe
Norway,Oslo,529.0,-22.475290073055437,Europe
Spain,Barcelona,588.0,-11.634904714142428,Europe
Spain,Sevilla,60.0,1.4285714285714286,Europe
Spain,Valencia,66.0,2.230151650312221,Europe
United Kingdom,London,633.0,6.100516278579707,Europe
Usa,Boston,98.0,-1.6535933856264575,America
Usa,Chicago,544.0,8.587570621468927,America
Usa,New York,361.0,-0.5841222340517366,America
Usa,Washington,312.0,5.821782178217822,America
