country,city,glis,percent,Region
Belgium,Bruxelles,177.0,-4.24090338770389,Europe
Canada,Montréal,1386.0,-13.20935582822086,America
Canada,Toronto,448.0,7.047349378637723,America
France,Lyon,109.0,-2.5326797385620914,Europe
France,Paris,650.0,-3.4246575342465753,Europe
Germany,Berlin,649.0,13.983050847457626,Europe
Ireland,Dublin,15.0,-0.363901018922853,Europe
Norway,Oslo,652.0,-26.30718954248366,Europe
Spain,Barcelona,1182.0,-21.128021486123544,Europe
Spain,Sevilla,51.0,1.8995356690586744,Europe
Spain,Valencia,174.0,7.5046904315197,Europe
United Kingdom,London,801.0,8.61827203106461,Europe
Usa,Boston,163.0,-2.8278173439463763,America
Usa,Chicago,1035.0,18.100421348314608,America
Usa,New York,599.0,1.6206359010559135,America
Usa,Washington,825.0,-12.978342289529392,America
