country,city,glis,percent,Region
Belgium,Bruxelles,38.0,0.15748031496062992,Europe
Canada,Montréal,610.0,-6.195607128056361,America
Canada,Toronto,475.0,-6.215545755237045,America
France,Lyon,202.0,4.192139737991266,Europe
France,Paris,2220.0,11.428571428571429,Europe
Germany,Berlin,1208.0,28.643342562295494,Europe
Ireland,Dublin,95.0,4.027355623100304,Europe
Norway,Oslo,22.0,-0.11074197120708748,Europe
Spain,Barcelona,208.0,-3.841955904824274,Europe
Spain,Sevilla,84.0,2.6360544217687076,Europe
Spain,Valencia,259.0,10.778153697438375,Europe
United Kingdom,London,796.0,7.608463346868989,Europe
Usa,Boston,30.0,0.17274886633556466,America
Usa,Chicago,636.0,-8.16382252559727,America
Usa,New York,2106.0,-5.590774948081758,America
Usa,Washington,266.0,4.990176817288802,America
