country,city,glis,percent,Region
Belgium,Bruxelles,28.0,0.6329113924050633,Europe
Canada,Montréal,523.0,-4.523884846567542,America
Canada,Toronto,1028.0,17.22652885443583,America
France,Lyon,39.0,-0.9684560044272275,Europe
France,Paris,1645.0,-7.912584777694047,Europe
Germany,Berlin,560.0,12.206366630076838,Europe
Ireland,Dublin,11.0,-0.7971014492753623,Europe
Norway,Oslo,635.0,-26.035260352603526,Europe
Spain,Barcelona,929.0,-16.824018126888216,Europe
Spain,Sevilla,64.0,2.288135593220339,Europe
Spain,Valencia,151.0,6.357308584686775,Europe
United Kingdom,London,1055.0,11.702717692734332,Europe
Usa,Boston,280.0,-5.615462868769074,America
Usa,Chicago,550.0,7.821766308703318,America
Usa,New York,1655.0,4.725531205480283,America
Usa,Washington,1131.0,-17.365084274006495,America
