country,city,glis,percent,Region
Belgium,Bruxelles,32.0,0.31545741324921134,Europe
Canada,Montréal,553.0,-4.523884846567542,America
Canada,Toronto,671.0,10.939028366481905,America
France,Lyon,32.0,-0.7212205270457698,Europe
France,Paris,2970.0,18.856179483854234,Europe
Germany,Berlin,1034.0,25.11627906976744,Europe
Ireland,Dublin,34.0,-2.4233784746970777,Europe
Norway,Oslo,852.0,-32.07831325301205,Europe
Spain,Barcelona,1040.0,-18.561656498428544,Europe
Spain,Sevilla,21.0,0.7933194154488518,Europe
Spain,Valencia,8.0,0.0,Europe
United Kingdom,London,541.0,5.522372419574557,Europe
Usa,Boston,105.0,0.6290672451193059,America
Usa,Chicago,962.0,16.68690372940156,America
Usa,New York,576.0,-1.0312231452305929,America
Usa,Washington,286.0,5.404339250493097,America
