country,city,glis,percent,Region
Belgium,Bruxelles,317.0,8.810949529512405,Europe
Canada,Montréal,6666.0,275.3731343283582,America
Canada,Toronto,582.0,8.93228749799904,America
France,Lyon,204.0,6.044444444444444,Europe
France,Paris,441.0,-1.3720742534301857,Europe
Germany,Berlin,102.0,1.3484037279397185,Europe
Ireland,Dublin,154.0,11.03000811030008,Europe
Norway,Oslo,384.0,26.153846153846153,Europe
Spain,Barcelona,1062.0,-18.591757530955462,Europe
Spain,Sevilla,106.0,3.2506415739948675,Europe
Spain,Valencia,314.0,15.29175050301811,Europe
United Kingdom,London,1644.0,17.612707311375846,Europe
Usa,Boston,228.0,-4.606210158338474,America
Usa,Chicago,127.0,1.6163141993957704,America
Usa,New York,1591.0,4.270408933152256,America
Usa,Washington,1395.0,-20.65330363771344,America
