country,city,glis,percent,Region
Belgium,Bruxelles,81.0,1.8958611481975969,Europe
Canada,Montréal,1470.0,-13.392003061029271,America
Canada,Toronto,214.0,2.655000754261578,America
France,Lyon,122.0,-2.025732274842595,Europe
France,Paris,1189.0,-6.091500589169527,Europe
Germany,Berlin,300.0,5.577360049576534,Europe
Ireland,Dublin,48.0,-2.4233784746970777,Europe
Norway,Oslo,509.0,-21.87093980077956,Europe
Spain,Barcelona,1236.0,-21.91100868640312,Europe
Spain,Sevilla,189.0,7.527839643652562,Europe
Spain,Valencia,173.0,6.654257794322941,Europe
United Kingdom,London,674.0,7.17326521924223,Europe
Usa,Boston,346.0,-6.490626889739972,America
Usa,Chicago,627.0,9.990189666448659,America
Usa,New York,497.0,1.4594896191231317,America
Usa,Washington,999.0,-15.376088677751385,America
