country,city,glis,percent,Region
Belgium,Bruxelles,153.0,3.780255643187381,Europe
Canada,Montréal,6791.0,299.3824437582708,America
Canada,Toronto,549.0,8.74081176094599,America
France,Lyon,428.0,-6.284367635506677,Europe
France,Paris,1584.0,-6.555872756933116,Europe
Germany,Berlin,416.0,8.260961660665114,Europe
Ireland,Dublin,264.0,18.528138528138527,Europe
Norway,Oslo,1630.0,891.2087912087912,Europe
Spain,Barcelona,736.0,-9.715105554416889,Europe
Spain,Sevilla,257.0,10.581768208886853,Europe
Spain,Valencia,344.0,15.175879396984925,Europe
United Kingdom,London,1969.0,23.786109403810695,Europe
Usa,Boston,126.0,-2.4805549716207693,America
Usa,Chicago,3009.0,79.48239060832444,America
Usa,New York,3614.0,11.581191060586487,America
Usa,Washington,707.0,-11.567102432566607,America
