country,city,glis,percent,Region
Belgium,Bruxelles,153.0,3.667481662591687,Europe
Canada,Montréal,866.0,7.785714285714286,America
Canada,Toronto,492.0,7.047349378637723,America
France,Lyon,978.0,32.70300333704116,Europe
France,Paris,3702.0,19.522691705790297,Europe
Germany,Berlin,1154.0,24.446067689310933,Europe
Ireland,Dublin,151.0,9.87158908507223,Europe
Norway,Oslo,38.0,1.6910935738444195,Europe
Spain,Barcelona,656.0,13.384813384813384,Europe
Spain,Sevilla,91.0,3.4719245606515217,Europe
Spain,Valencia,233.0,10.457831325301205,Europe
United Kingdom,London,1134.0,11.88888888888889,Europe
Usa,Boston,543.0,12.215771649733913,America
Usa,Chicago,301.0,-3.4032165422171166,America
Usa,New York,2405.0,7.188285297676295,America
Usa,Washington,195.0,2.670509125840538,America
