country,city,glis,percent,Region
Belgium,Bruxelles,120.0,-2.5536261491317673,Europe
Canada,Montréal,799.0,8.600215905001798,America
Canada,Toronto,699.0,9.758064516129032,America
France,Lyon,148.0,3.5290714492334394,Europe
France,Paris,745.0,3.9292396666099676,Europe
Germany,Berlin,798.0,17.90080738177624,Europe
Ireland,Dublin,46.0,2.700675168792198,Europe
Norway,Oslo,573.0,-23.201362281822053,Europe
Spain,Barcelona,681.0,-10.82995951417004,Europe
Spain,Sevilla,124.0,3.783319002579536,Europe
Spain,Valencia,407.0,20.568122041031035,Europe
United Kingdom,London,1383.0,15.574429014116838,Europe
Usa,Boston,269.0,6.155606407322654,America
Usa,Chicago,1235.0,21.076313894888408,America
Usa,New York,2641.0,7.348143545129719,America
Usa,Washington,858.0,-13.750806972240156,America
