country,city,glis,percent,Region
Belgium,Bruxelles,54.0,-0.4694835680751174,Europe
Canada,Montréal,6906.0,318.39186691312386,America
Canada,Toronto,1017.0,16.523972602739725,America
France,Lyon,175.0,3.260242354298904,Europe
France,Paris,287.0,0.33389895451310964,Europe
Germany,Berlin,443.0,8.74468085106383,Europe
Ireland,Dublin,39.0,0.9587020648967551,Europe
Norway,Oslo,1501.0,495.37953795379536,Europe
Spain,Barcelona,127.0,1.5913284132841328,Europe
Spain,Sevilla,165.0,6.578366445916115,Europe
Spain,Valencia,240.0,9.770114942528735,Europe
United Kingdom,London,561.0,5.36779324055666,Europe
Usa,Boston,249.0,4.812471757794849,America
Usa,Chicago,1470.0,26.328638497652584,America
Usa,New York,8007.0,29.960504043633627,America
Usa,Washington,1039.0,-16.014458588716014,America
