country,city,glis,percent,Region
Belgium,Bruxelles,275.0,7.766167749223383,Europe
Canada,Montréal,286.0,-2.937392795883362,America
Canada,Toronto,172.0,2.500376562735352,America
France,Lyon,362.0,10.42887997531626,Europe
France,Paris,2832.0,18.273325590398763,Europe
Germany,Berlin,303.0,5.207904487443392,Europe
Ireland,Dublin,265.0,19.667832167832167,Europe
Norway,Oslo,63.0,1.6338028169014085,Europe
Spain,Barcelona,506.0,12.97768658630418,Europe
Spain,Sevilla,65.0,2.7671349510429972,Europe
Spain,Valencia,136.0,4.562043795620438,Europe
United Kingdom,London,1762.0,17.530345471521944,Europe
Usa,Boston,51.0,1.0235191637630663,America
Usa,Chicago,322.0,4.8963043817246215,America
Usa,New York,840.0,2.4553703813534193,America
Usa,Washington,109.0,2.0431544777544395,America
