country,city,glis,percent,Region
Belgium,Bruxelles,172.0,4.7200878155872665,Europe
Canada,Montréal,6732.0,289.5869191049914,America
Canada,Toronto,498.0,7.8276025986373,America
France,Lyon,124.0,0.6184987348889514,Europe
France,Paris,1997.0,-8.946401072972034,Europe
Germany,Berlin,983.0,23.097302504816955,Europe
Ireland,Dublin,297.0,14.273789649415694,Europe
Norway,Oslo,1686.0,1403.3333333333333,Europe
Spain,Barcelona,675.0,-11.864745898359343,Europe
Spain,Sevilla,107.0,2.679710761378137,Europe
Spain,Valencia,323.0,12.078239608801956,Europe
United Kingdom,London,1880.0,17.998593859854697,Europe
Usa,Boston,136.0,-2.80745862141211,America
Usa,Chicago,2166.0,47.03825136612022,America
Usa,New York,2298.0,6.939457719450291,America
Usa,Washington,1283.0,-19.31149026121093,America
