country,city,glis,percent,Region
Belgium,Bruxelles,241.0,5.794288882728029,Europe
Canada,Montréal,6937.0,315.13067400275105,America
Canada,Toronto,855.0,14.369747899159664,America
France,Lyon,201.0,-2.6916802610114194,Europe
France,Paris,1098.0,-4.461586573543209,Europe
Germany,Berlin,633.0,13.780053428317007,Europe
Ireland,Dublin,36.0,1.3323464100666174,Europe
Norway,Oslo,1307.0,260.07984031936127,Europe
Spain,Barcelona,1390.0,-23.083638903439848,Europe
Spain,Sevilla,71.0,3.0303030303030303,Europe
Spain,Valencia,238.0,9.351145038167939,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,141.0,2.769162605228179,America
Usa,Chicago,1395.0,25.45691906005222,America
Usa,New York,5634.0,19.384934346924673,America
Usa,Washington,1276.0,-18.462007934086053,America
