country,city,glis,percent,Region
Belgium,Bruxelles,153.0,2.774037166711554,Europe
Canada,Montréal,6841.0,305.1006711409396,America
Canada,Toronto,695.0,10.794529469228264,America
France,Lyon,272.0,-3.2441200324412005,Europe
France,Paris,909.0,-4.416749230849455,Europe
Germany,Berlin,568.0,12.009642778873548,Europe
Ireland,Dublin,109.0,2.7777777777777777,Europe
Norway,Oslo,1626.0,880.4347826086956,Europe
Spain,Barcelona,266.0,-4.756756756756757,Europe
Spain,Sevilla,264.0,9.42883046237534,Europe
Spain,Valencia,448.0,17.659137577002053,Europe
United Kingdom,London,713.0,7.184672698243746,Europe
Usa,Boston,101.0,-0.6212510711225364,America
Usa,Chicago,2842.0,71.56337668962,America
Usa,New York,4968.0,16.25950602328555,America
Usa,Washington,594.0,-9.177430319510536,America
