country,city,glis,percent,Region
Belgium,Bruxelles,217.0,4.462085956747878,Europe
Canada,Montréal,715.0,-5.932467532467532,America
Canada,Toronto,804.0,12.983563008467542,America
France,Lyon,1123.0,43.850482315112544,Europe
France,Paris,3914.0,26.58839779005525,Europe
Germany,Berlin,450.0,8.72154860667943,Europe
Ireland,Dublin,137.0,10.403225806451612,Europe
Norway,Oslo,500.0,-21.428571428571427,Europe
Spain,Barcelona,238.0,5.711543076553876,Europe
Spain,Sevilla,353.0,15.779376498800959,Europe
Spain,Valencia,537.0,29.71137521222411,Europe
United Kingdom,London,1597.0,17.929499941445133,Europe
Usa,Boston,40.0,0.12950571983595943,America
Usa,Chicago,713.0,10.969976905311778,America
Usa,New York,2164.0,5.897137252498008,America
Usa,Washington,1012.0,-13.834247017091261,America
