country,city,glis,percent,Region
Belgium,Bruxelles,61.0,0.9256810367627611,Europe
Canada,Montréal,180.0,-1.9068255687973998,America
Canada,Toronto,82.0,1.0093513433278907,America
France,Lyon,248.0,6.296406296406296,Europe
France,Paris,3603.0,23.960235341854332,Europe
Germany,Berlin,1399.0,35.06871035940804,Europe
Ireland,Dublin,58.0,3.0097817908201656,Europe
Norway,Oslo,23.0,0.1665741254858412,Europe
Spain,Barcelona,188.0,-2.3064981148813484,Europe
Spain,Sevilla,84.0,3.0742954739538857,Europe
Spain,Valencia,174.0,6.70391061452514,Europe
United Kingdom,London,809.0,7.850487308557352,Europe
Usa,Boston,154.0,-3.051201671891327,America
Usa,Chicago,151.0,1.893365646773705,America
Usa,New York,1373.0,-3.7577648402462462,America
Usa,Washington,272.0,4.661182922052487,America
