country,city,glis,percent,Region
Belgium,Bruxelles,73.0,0.9790949986768986,Europe
Canada,Montréal,1713.0,-15.343618513323984,America
Canada,Toronto,864.0,14.235353365788148,America
France,Lyon,210.0,4.61853259280912,Europe
France,Paris,1039.0,4.760816139909699,Europe
Germany,Berlin,1221.0,29.196157735085947,Europe
Ireland,Dublin,59.0,3.2428355957767723,Europe
Norway,Oslo,388.0,-16.171003717472118,Europe
Spain,Barcelona,249.0,2.537243947858473,Europe
Spain,Sevilla,57.0,0.7933194154488518,Europe
Spain,Valencia,151.0,3.6635006784260518,Europe
United Kingdom,London,2404.0,29.26829268292683,Europe
Usa,Boston,626.0,-11.755754232451968,America
Usa,Chicago,838.0,13.843289896767642,America
Usa,New York,812.0,-2.013613159387408,America
Usa,Washington,634.0,-10.485762144053602,America
