country,city,glis,percent,Region
Belgium,Bruxelles,23.0,0.5003950487226758,Europe
Canada,Montréal,1796.0,22.949483976099945,America
Canada,Toronto,1524.0,24.337657591814363,America
France,Lyon,559.0,15.7503234152652,Europe
France,Paris,4209.0,28.712871287128714,Europe
Germany,Berlin,1464.0,39.074829931972786,Europe
Ireland,Dublin,28.0,0.5878030859662013,Europe
Norway,Oslo,22.0,0.3337041156840934,Europe
Spain,Barcelona,95.0,-0.1586582048957389,Europe
Spain,Sevilla,89.0,2.8547081380485726,Europe
Spain,Valencia,205.0,9.612625538020087,Europe
United Kingdom,London,474.0,4.482257729819465,Europe
Usa,Boston,113.0,0.8039982616253802,America
Usa,Chicago,735.0,11.263645385378762,America
Usa,New York,153.0,0.04922827440419309,America
Usa,Washington,533.0,9.530641524902643,America
