country,city,glis,percent,Region
Belgium,Bruxelles,152.0,-3.685007571933367,Europe
Canada,Montréal,445.0,-2.2773880194279545,America
Canada,Toronto,772.0,11.429507122973638,America
France,Lyon,171.0,-4.253611556982343,Europe
France,Paris,814.0,-3.546621763839192,Europe
Germany,Berlin,553.0,11.78915135608049,Europe
Ireland,Dublin,2.0,-0.14587892049598833,Europe
Norway,Oslo,692.0,-27.724358974358974,Europe
Spain,Barcelona,1582.0,-25.75425585707062,Europe
Spain,Sevilla,84.0,3.339041095890411,Europe
Spain,Valencia,212.0,9.351145038167939,Europe
United Kingdom,London,823.0,8.68861305990286,Europe
Usa,Boston,45.0,0.4982668977469671,America
Usa,Chicago,1380.0,24.22899353647276,America
Usa,New York,1264.0,3.797392297061828,America
Usa,Washington,858.0,-13.639301874595992,America
