country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,604.0,-5.411617216882574,America
Canada,Toronto,260.0,2.872260015117158,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,323.0,-1.731624939687986,Europe
Germany,Berlin,1439.0,37.244897959183675,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,205.0,7.573047107930829,Europe
Spain,Barcelona,209.0,-4.239130434782608,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1920.0,22.864812103465106,Europe
Usa,Boston,277.0,-4.821501846532622,America
Usa,Chicago,431.0,5.505018820577164,America
Usa,New York,2123.0,-5.789000081804052,America
Usa,Washington,830.0,-13.133940182054616,America
