country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1734.0,-15.995546483577659,America
Canada,Toronto,624.0,-8.077806294745374,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,467.0,1.4107883817427387,Europe
Germany,Berlin,1274.0,32.925877763329,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,227.0,-8.565636087176888,Europe
Spain,Barcelona,662.0,12.919764163035119,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2684.0,35.495156081808396,Europe
Usa,Boston,427.0,-8.211317768104472,America
Usa,Chicago,161.0,2.0169851380042463,America
Usa,New York,2763.0,-7.38010347693215,America
Usa,Washington,723.0,-11.567102432566607,America
