country,city,glis,percent,Region
Belgium,Bruxelles,79.0,1.7871432381968524,Europe
Canada,Montréal,1587.0,-14.866008462623414,America
Canada,Toronto,63.0,0.22091310751104565,America
France,Lyon,728.0,25.534900035075413,Europe
France,Paris,291.0,-0.9135628952916374,Europe
Germany,Berlin,687.0,14.853932584269662,Europe
Ireland,Dublin,97.0,6.953125,Europe
Norway,Oslo,571.0,-22.938914993592483,Europe
Spain,Barcelona,105.0,-0.6540369869192603,Europe
Spain,Sevilla,172.0,7.671721677074041,Europe
Spain,Valencia,471.0,24.497555676262902,Europe
United Kingdom,London,2125.0,26.74638137193203,Europe
Usa,Boston,173.0,-3.4748231377444863,America
Usa,Chicago,306.0,4.765612832892073,America
Usa,New York,2053.0,4.878122818201136,America
Usa,Washington,1127.0,-17.28834545735954,America
