country,city,glis,percent,Region
Belgium,Bruxelles,159.0,3.611186532717893,Europe
Canada,Montréal,995.0,-9.251277939260298,America
Canada,Toronto,433.0,6.261711430356027,America
France,Lyon,569.0,18.588469184890656,Europe
France,Paris,1084.0,4.814730100640439,Europe
Germany,Berlin,503.0,10.532006920415226,Europe
Ireland,Dublin,93.0,3.5552193645990924,Europe
Norway,Oslo,466.0,-19.607843137254903,Europe
Spain,Barcelona,313.0,-5.064655172413793,Europe
Spain,Sevilla,204.0,8.543165467625899,Europe
Spain,Valencia,462.0,23.624595469255663,Europe
United Kingdom,London,659.0,5.988843279654773,Europe
Usa,Boston,57.0,-0.32230339492909327,America
Usa,Chicago,531.0,8.290405666452028,America
Usa,New York,1784.0,5.444668253677593,America
Usa,Washington,937.0,-14.618948713852053,America
