country,city,glis,percent,Region
Belgium,Bruxelles,32.0,-0.36553524804177545,Europe
Canada,Montréal,6920.0,322.29477611940297,America
Canada,Toronto,806.0,13.171461832695826,America
France,Lyon,156.0,-1.6488046166529267,Europe
France,Paris,716.0,-3.617625407508676,Europe
Germany,Berlin,526.0,10.79557771515283,Europe
Ireland,Dublin,122.0,5.551272166538165,Europe
Norway,Oslo,1441.0,383.6461126005362,Europe
Spain,Barcelona,840.0,-15.36983669548511,Europe
Spain,Sevilla,167.0,6.203255609326881,Europe
Spain,Valencia,325.0,14.657328664332166,Europe
United Kingdom,London,967.0,9.635274904735983,Europe
Usa,Boston,220.0,3.80398299395838,America
Usa,Chicago,1546.0,26.99641306399849,America
Usa,New York,5806.0,19.318966708108857,America
Usa,Washington,892.0,-13.667205169628433,America
