country,city,glis,percent,Region
Belgium,Bruxelles,40.0,0.0,Europe
Canada,Montréal,1313.0,12.513980365353548,America
Canada,Toronto,726.0,11.320137412072633,America
France,Lyon,483.0,14.126275510204081,Europe
France,Paris,3553.0,24.044122622995197,Europe
Germany,Berlin,1051.0,25.700934579439252,Europe
Ireland,Dublin,54.0,2.700675168792198,Europe
Norway,Oslo,33.0,1.1777902411665733,Europe
Spain,Barcelona,218.0,4.756242568370987,Europe
Spain,Sevilla,101.0,4.27645788336933,Europe
Spain,Valencia,171.0,7.9604333490343855,Europe
United Kingdom,London,581.0,5.721784776902887,Europe
Usa,Boston,174.0,3.5722259432909134,America
Usa,Chicago,89.0,0.8243405275779376,America
Usa,New York,642.0,1.893358499469152,America
Usa,Washington,304.0,5.114083398898505,America
