country,city,glis,percent,Region
Belgium,Bruxelles,23.0,-0.13085579691180318,Europe
Canada,Montréal,268.0,2.1896162528216703,America
Canada,Toronto,1381.0,22.70104579877389,America
France,Lyon,1101.0,43.61958266452648,Europe
France,Paris,2383.0,14.943249514015175,Europe
Germany,Berlin,640.0,13.100243416685107,Europe
Ireland,Dublin,103.0,4.823889739663094,Europe
Norway,Oslo,626.0,-24.833333333333332,Europe
Spain,Barcelona,245.0,-3.01629238221048,Europe
Spain,Sevilla,182.0,7.288888888888889,Europe
Spain,Valencia,543.0,31.04631217838765,Europe
United Kingdom,London,2766.0,37.53072930893199,Europe
Usa,Boston,416.0,7.558543936934848,America
Usa,Chicago,694.0,10.332950631458095,America
Usa,New York,3023.0,8.980222691858815,America
Usa,Washington,1075.0,-15.616611400600032,America
