country,city,glis,percent,Region
Belgium,Bruxelles,78.0,1.4893617021276595,Europe
Canada,Montréal,74.0,-0.35219018269865726,America
Canada,Toronto,57.0,0.6061502069781195,America
France,Lyon,99.0,-0.8587257617728532,Europe
France,Paris,464.0,-2.3545706371191137,Europe
Germany,Berlin,121.0,1.3685045616818723,Europe
Ireland,Dublin,18.0,-0.5809731299927379,Europe
Norway,Oslo,94.0,0.7821229050279329,Europe
Spain,Barcelona,527.0,1.5444905486399263,Europe
Spain,Sevilla,102.0,1.5138772077375946,Europe
Spain,Valencia,69.0,-1.1642949547218628,Europe
United Kingdom,London,353.0,2.7027027027027026,Europe
Usa,Boston,107.0,2.090669014084507,America
Usa,Chicago,103.0,-1.3057511737089202,America
Usa,New York,2716.0,8.043029582838201,America
Usa,Washington,121.0,2.0431544777544395,America
