country,city,glis,percent,Region
Belgium,Bruxelles,186.0,4.433497536945813,Europe
Canada,Montréal,6775.0,291.77845088706187,America
Canada,Toronto,628.0,10.095453810063097,America
France,Lyon,299.0,-7.5671487603305785,Europe
France,Paris,1722.0,-8.18473251853336,Europe
Germany,Berlin,664.0,14.416834564584732,Europe
Ireland,Dublin,59.0,1.4074074074074074,Europe
Norway,Oslo,1628.0,925.0,Europe
Spain,Barcelona,918.0,-16.015252621544327,Europe
Spain,Sevilla,98.0,3.1623931623931623,Europe
Spain,Valencia,204.0,8.215297450424929,Europe
United Kingdom,London,256.0,2.2542648253452477,Europe
Usa,Boston,163.0,-3.313880783659858,America
Usa,Chicago,1803.0,36.45030425963489,America
Usa,New York,2183.0,6.724739752262688,America
Usa,Washington,1573.0,-22.69636915955446,America
