country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,666.0,-4.53395191902151,America
Canada,Toronto,471.0,3.482360097323601,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,669.0,-2.4948135539124423,Europe
Germany,Berlin,1416.0,37.65149474818206,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,100.0,5.620608899297424,Europe
Spain,Barcelona,580.0,-7.671347725843638,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2228.0,28.11704834605598,Europe
Usa,Boston,164.0,3.1576606626639983,America
Usa,Chicago,829.0,13.058823529411764,America
Usa,New York,360.0,0.8288098990252729,America
Usa,Washington,404.0,-6.409807355516637,America
