country,city,glis,percent,Region
Belgium,Bruxelles,24.0,-0.4694835680751174,Europe
Canada,Montréal,235.0,-1.66177908113392,America
Canada,Toronto,1124.0,19.072615923009625,America
France,Lyon,602.0,10.63369397217929,Europe
France,Paris,770.0,2.4480214621059693,Europe
Germany,Berlin,620.0,12.750937568938893,Europe
Ireland,Dublin,120.0,6.041828040278854,Europe
Norway,Oslo,595.0,-23.33191670208245,Europe
Spain,Barcelona,172.0,-3.7579200349573956,Europe
Spain,Sevilla,252.0,10.632447296058661,Europe
Spain,Valencia,363.0,15.816068721576555,Europe
United Kingdom,London,1718.0,20.08108752683043,Europe
Usa,Boston,348.0,8.109997669540899,America
Usa,Chicago,1044.0,17.461148943600488,America
Usa,New York,4955.0,16.74269302247001,America
Usa,Washington,1015.0,-14.94508992519497,America
