country,city,glis,percent,Region
Belgium,Bruxelles,295.0,7.402195327891922,Europe
Canada,Montréal,1412.0,17.188713435154025,America
Canada,Toronto,166.0,1.0993908780270392,America
France,Lyon,711.0,21.73469387755102,Europe
France,Paris,2333.0,14.583984497093205,Europe
Germany,Berlin,470.0,8.906882591093117,Europe
Ireland,Dublin,78.0,5.226748654880861,Europe
Norway,Oslo,314.0,-14.258555133079849,Europe
Spain,Barcelona,478.0,-8.324661810613943,Europe
Spain,Sevilla,237.0,10.581768208886853,Europe
Spain,Valencia,431.0,19.561815336463223,Europe
United Kingdom,London,830.0,8.794295592048401,Europe
Usa,Boston,99.0,1.0675381263616557,America
Usa,Chicago,754.0,11.911495591415738,America
Usa,New York,2779.0,8.671720189978926,America
Usa,Washington,899.0,-13.848137997743027,America
