country,city,glis,percent,Region
Belgium,Bruxelles,66.0,-0.5732152162584679,Europe
Canada,Montréal,683.0,-6.611655492521918,America
Canada,Toronto,26.0,0.14716703458425312,America
France,Lyon,101.0,0.7601351351351351,Europe
France,Paris,737.0,-3.072285971127915,Europe
Germany,Berlin,203.0,-3.347201210287443,Europe
Ireland,Dublin,53.0,2.9323308270676693,Europe
Norway,Oslo,756.0,68.91385767790263,Europe
Spain,Barcelona,986.0,-14.382896015549077,Europe
Spain,Sevilla,57.0,1.3008812421317666,Europe
Spain,Valencia,159.0,5.9639389736477115,Europe
United Kingdom,London,1101.0,11.702717692734332,Europe
Usa,Boston,104.0,-1.9031507718333687,America
Usa,Chicago,902.0,15.484978540772532,America
Usa,New York,860.0,2.315801942667614,America
Usa,Washington,652.0,-10.665329321297225,America
